cod_mun,nome_mun,date,value
3500303,Aguaí,1999-07-01,28710.2
3500303,Aguaí,1999-08-01,28623.4
3500303,Aguaí,1999-09-01,28536.6
3500303,Aguaí,1999-10-01,28452.6
3500303,Aguaí,1999-11-01,28365.8
3500303,Aguaí,1999-12-01,28281.8
3500303,Aguaí,2000-01-01,28195.0
3500303,Aguaí,2000-02-01,28242.008196721312
3500303,Aguaí,2000-03-01,28285.983606557376
3500303,Aguaí,2000-04-01,28332.991803278688
3500303,Aguaí,2000-05-01,28378.483606557376
3500303,Aguaí,2000-06-01,28425.491803278688
3500303,Aguaí,2000-07-01,28470.983606557376
3500303,Aguaí,2000-08-01,28517.991803278688
3500303,Aguaí,2000-09-01,28565.0
3500303,Aguaí,2000-10-01,28610.491803278688
3500303,Aguaí,2000-11-01,28657.5
3500303,Aguaí,2000-12-01,28702.991803278688
3500303,Aguaí,2001-01-01,28750.0
3500303,Aguaí,2001-02-01,28789.238356164384
3500303,Aguaí,2001-03-01,28824.679452054796
3500303,Aguaí,2001-04-01,28863.91780821918
3500303,Aguaí,2001-05-01,28901.890410958906
3500303,Aguaí,2001-06-01,28941.12876712329
3500303,Aguaí,2001-07-01,28979.101369863012
3500303,Aguaí,2001-08-01,29018.339726027396
3500303,Aguaí,2001-09-01,29057.57808219178
3500303,Aguaí,2001-10-01,29095.550684931506
3500303,Aguaí,2001-11-01,29134.78904109589
3500303,Aguaí,2001-12-01,29172.761643835616
3500303,Aguaí,2002-01-01,29212.0
3500303,Aguaí,2002-02-01,29252.087671232875
3500303,Aguaí,2002-03-01,29288.29589041096
3500303,Aguaí,2002-04-01,29328.383561643837
3500303,Aguaí,2002-05-01,29367.178082191782
3500303,Aguaí,2002-06-01,29407.265753424657
3500303,Aguaí,2002-07-01,29446.060273972602
3500303,Aguaí,2002-08-01,29486.14794520548
3500303,Aguaí,2002-09-01,29526.235616438356
3500303,Aguaí,2002-10-01,29565.0301369863
3500303,Aguaí,2002-11-01,29605.117808219176
3500303,Aguaí,2002-12-01,29643.912328767125
3500303,Aguaí,2003-01-01,29684.0
3500303,Aguaí,2003-02-01,29768.08219178082
3500303,Aguaí,2003-03-01,29844.027397260274
3500303,Aguaí,2003-04-01,29928.109589041094
3500303,Aguaí,2003-05-01,30009.479452054795
3500303,Aguaí,2003-06-01,30093.561643835616
3500303,Aguaí,2003-07-01,30174.931506849316
3500303,Aguaí,2003-08-01,30259.013698630137
3500303,Aguaí,2003-09-01,30343.095890410958
3500303,Aguaí,2003-10-01,30424.465753424658
3500303,Aguaí,2003-11-01,30508.54794520548
3500303,Aguaí,2003-12-01,30589.91780821918
3500303,Aguaí,2004-01-01,30674.0
3500303,Aguaí,2004-02-01,30720.415300546447
3500303,Aguaí,2004-03-01,30763.83606557377
3500303,Aguaí,2004-04-01,30810.251366120217
3500303,Aguaí,2004-05-01,30855.169398907103
3500303,Aguaí,2004-06-01,30901.584699453553
3500303,Aguaí,2004-07-01,30946.50273224044
3500303,Aguaí,2004-08-01,30992.918032786885
3500303,Aguaí,2004-09-01,31039.333333333332
3500303,Aguaí,2004-10-01,31084.251366120217
3500303,Aguaí,2004-11-01,31130.666666666668
3500303,Aguaí,2004-12-01,31175.584699453553
3500303,Aguaí,2005-01-01,31222.0
3500303,Aguaí,2005-02-01,31268.202739726028
3500303,Aguaí,2005-03-01,31309.934246575343
3500303,Aguaí,2005-04-01,31356.13698630137
3500303,Aguaí,2005-05-01,31400.84931506849
3500303,Aguaí,2005-06-01,31447.05205479452
3500303,Aguaí,2005-07-01,31491.764383561644
3500303,Aguaí,2005-08-01,31537.96712328767
3500303,Aguaí,2005-09-01,31584.1698630137
3500303,Aguaí,2005-10-01,31628.882191780824
3500303,Aguaí,2005-11-01,31675.084931506848
3500303,Aguaí,2005-12-01,31719.797260273972
3500303,Aguaí,2006-01-01,31766.0
3500303,Aguaí,2006-02-01,31631.383561643837
3500303,Aguaí,2006-03-01,31509.794520547945
3500303,Aguaí,2006-04-01,31375.178082191782
3500303,Aguaí,2006-05-01,31244.904109589042
3500303,Aguaí,2006-06-01,31110.287671232876
3500303,Aguaí,2006-07-01,30980.013698630137
3500303,Aguaí,2006-08-01,30845.397260273974
3500303,Aguaí,2006-09-01,30710.780821917808
3500303,Aguaí,2006-10-01,30580.50684931507
3500303,Aguaí,2006-11-01,30445.890410958906
3500303,Aguaí,2006-12-01,30315.616438356163
3500303,Aguaí,2007-01-01,30181.0
3500303,Aguaí,2007-02-01,30315.361643835615
3500303,Aguaí,2007-03-01,30436.720547945206
3500303,Aguaí,2007-04-01,30571.08219178082
3500303,Aguaí,2007-05-01,30701.109589041094
3500303,Aguaí,2007-06-01,30835.471232876713
3500303,Aguaí,2007-07-01,30965.498630136986
3500303,Aguaí,2007-08-01,31099.8602739726
3500303,Aguaí,2007-09-01,31234.22191780822
3500303,Aguaí,2007-10-01,31364.249315068493
3500303,Aguaí,2007-11-01,31498.610958904108
3500303,Aguaí,2007-12-01,31628.638356164385
3500303,Aguaí,2008-01-01,31763.0
3500303,Aguaí,2008-02-01,31791.628415300547
3500303,Aguaí,2008-03-01,31818.409836065573
3500303,Aguaí,2008-04-01,31847.03825136612
3500303,Aguaí,2008-05-01,31874.743169398906
3500303,Aguaí,2008-06-01,31903.371584699453
3500303,Aguaí,2008-07-01,31931.07650273224
3500303,Aguaí,2008-08-01,31959.70491803279
3500303,Aguaí,2008-09-01,31988.333333333332
3500303,Aguaí,2008-10-01,32016.03825136612
3500303,Aguaí,2008-11-01,32044.666666666668
3500303,Aguaí,2008-12-01,32072.371584699453
3500303,Aguaí,2009-01-01,32101.0
3500303,Aguaí,2009-02-01,32104.991780821918
3500303,Aguaí,2009-03-01,32108.59726027397
3500303,Aguaí,2009-04-01,32112.58904109589
3500303,Aguaí,2009-05-01,32116.45205479452
3500303,Aguaí,2009-06-01,32120.44383561644
3500303,Aguaí,2009-07-01,32124.306849315068
3500303,Aguaí,2009-08-01,32128.298630136986
3500303,Aguaí,2009-09-01,32132.290410958904
3500303,Aguaí,2009-10-01,32136.153424657536
3500303,Aguaí,2009-11-01,32140.145205479454
3500303,Aguaí,2009-12-01,32144.008219178082
3500303,Aguaí,2010-01-01,32148.0
3500303,Aguaí,2010-02-01,32173.734246575343
3500303,Aguaí,2010-03-01,32196.97808219178
3500303,Aguaí,2010-04-01,32222.712328767124
3500303,Aguaí,2010-05-01,32247.616438356163
3500303,Aguaí,2010-06-01,32273.350684931505
3500303,Aguaí,2010-07-01,32298.254794520548
3500303,Aguaí,2010-08-01,32323.98904109589
3500303,Aguaí,2010-09-01,32349.723287671233
3500303,Aguaí,2010-10-01,32374.627397260276
3500303,Aguaí,2010-11-01,32400.361643835615
3500303,Aguaí,2010-12-01,32425.265753424657
3500303,Aguaí,2011-01-01,32451.0
3500303,Aguaí,2011-02-01,32475.9698630137
3500303,Aguaí,2011-03-01,32498.523287671233
3500303,Aguaí,2011-04-01,32523.49315068493
3500303,Aguaí,2011-05-01,32547.657534246577
3500303,Aguaí,2011-06-01,32572.627397260276
3500303,Aguaí,2011-07-01,32596.791780821917
3500303,Aguaí,2011-08-01,32621.761643835616
3500303,Aguaí,2011-09-01,32646.731506849315
3500303,Aguaí,2011-10-01,32670.89589041096
3500303,Aguaí,2011-11-01,32695.865753424656
3500303,Aguaí,2011-12-01,32720.0301369863
3500303,Aguaí,2012-01-01,32745.0
3500303,Aguaí,2012-02-01,32867.22131147541
3500303,Aguaí,2012-03-01,32981.55737704918
3500303,Aguaí,2012-04-01,33103.77868852459
3500303,Aguaí,2012-05-01,33222.05737704918
3500303,Aguaí,2012-06-01,33344.27868852459
3500303,Aguaí,2012-07-01,33462.55737704918
3500303,Aguaí,2012-08-01,33584.77868852459
3500303,Aguaí,2012-09-01,33707.0
3500303,Aguaí,2012-10-01,33825.27868852459
3500303,Aguaí,2012-11-01,33947.5
3500303,Aguaí,2012-12-01,34065.77868852459
3500303,Aguaí,2013-01-01,34188.0
3500303,Aguaí,2013-02-01,34217.046575342465
3500303,Aguaí,2013-03-01,34243.282191780825
3500303,Aguaí,2013-04-01,34272.32876712329
3500303,Aguaí,2013-05-01,34300.438356164384
3500303,Aguaí,2013-06-01,34329.48493150685
3500303,Aguaí,2013-07-01,34357.594520547944
3500303,Aguaí,2013-08-01,34386.64109589041
3500303,Aguaí,2013-09-01,34415.687671232874
3500303,Aguaí,2013-10-01,34443.797260273976
3500303,Aguaí,2013-11-01,34472.84383561644
3500303,Aguaí,2013-12-01,34500.953424657535
3500303,Aguaí,2014-01-01,34530.0
3500303,Aguaí,2014-02-01,34558.282191780825
3500303,Aguaí,2014-03-01,34583.82739726028
3500303,Aguaí,2014-04-01,34612.109589041094
3500303,Aguaí,2014-05-01,34639.479452054795
3500303,Aguaí,2014-06-01,34667.76164383562
3500303,Aguaí,2014-07-01,34695.13150684931
3500303,Aguaí,2014-08-01,34723.41369863014
3500303,Aguaí,2014-09-01,34751.695890410956
3500303,Aguaí,2014-10-01,34779.06575342466
3500303,Aguaí,2014-11-01,34807.34794520548
3500303,Aguaí,2014-12-01,34834.717808219175
3500303,Aguaí,2015-01-01,34863.0
3500303,Aguaí,2015-02-01,34890.687671232874
3500303,Aguaí,2015-03-01,34915.695890410956
3500303,Aguaí,2015-04-01,34943.38356164384
3500303,Aguaí,2015-05-01,34970.17808219178
3500303,Aguaí,2015-06-01,34997.86575342466
3500303,Aguaí,2015-07-01,35024.6602739726
3500303,Aguaí,2015-08-01,35052.34794520548
3500303,Aguaí,2015-09-01,35080.035616438356
3500303,Aguaí,2015-10-01,35106.830136986304
3500303,Aguaí,2015-11-01,35134.51780821918
3500303,Aguaí,2015-12-01,35161.312328767126
3500303,Aguaí,2016-01-01,35189.0
3500303,Aguaí,2016-02-01,35216.01912568306
3500303,Aguaí,2016-03-01,35241.29508196721
3500303,Aguaí,2016-04-01,35268.31420765027
3500303,Aguaí,2016-05-01,35294.46174863388
3500303,Aguaí,2016-06-01,35321.48087431694
3500303,Aguaí,2016-07-01,35347.62841530055
3500303,Aguaí,2016-08-01,35374.647540983606
3500303,Aguaí,2016-09-01,35401.666666666664
3500303,Aguaí,2016-10-01,35427.81420765027
3500303,Aguaí,2016-11-01,35454.833333333336
3500303,Aguaí,2016-12-01,35480.98087431694
3500303,Aguaí,2017-01-01,35508.0
3500303,Aguaí,2017-02-01,35545.879452054796
3500303,Aguaí,2017-03-01,35580.09315068493
3500303,Aguaí,2017-04-01,35617.97260273973
3500303,Aguaí,2017-05-01,35654.6301369863
3500303,Aguaí,2017-06-01,35692.509589041096
3500303,Aguaí,2017-07-01,35729.16712328767
3500303,Aguaí,2017-08-01,35767.046575342465
3500303,Aguaí,2017-09-01,35804.92602739726
3500303,Aguaí,2017-10-01,35841.583561643834
3500303,Aguaí,2017-11-01,35879.46301369863
3500303,Aguaí,2017-12-01,35916.120547945204
3500303,Aguaí,2018-01-01,35954.0
3500303,Aguaí,2018-02-01,35983.81095890411
3500303,Aguaí,2018-03-01,36010.73698630137
3500303,Aguaí,2018-04-01,36040.54794520548
3500303,Aguaí,2018-05-01,36069.397260273974
3500303,Aguaí,2018-06-01,36099.20821917808
3500303,Aguaí,2018-07-01,36128.057534246575
3500303,Aguaí,2018-08-01,36157.86849315069
3500303,Aguaí,2018-09-01,36187.67945205479
3500303,Aguaí,2018-10-01,36216.52876712329
3500303,Aguaí,2018-11-01,36246.3397260274
3500303,Aguaí,2018-12-01,36275.18904109589
3500303,Aguaí,2019-01-01,36305.0
3500303,Aguaí,2019-02-01,36334.13150684931
3500303,Aguaí,2019-03-01,36360.44383561644
3500303,Aguaí,2019-04-01,36389.57534246575
3500303,Aguaí,2019-05-01,36417.767123287675
3500303,Aguaí,2019-06-01,36446.89863013699
3500303,Aguaí,2019-07-01,36475.0904109589
3500303,Aguaí,2019-08-01,36504.221917808216
3500303,Aguaí,2019-09-01,36533.35342465754
3500303,Aguaí,2019-10-01,36561.54520547945
3500303,Aguaí,2019-11-01,36590.676712328765
3500303,Aguaí,2019-12-01,36618.86849315069
3500303,Aguaí,2020-01-01,36648.0
3500303,Aguaí,2020-02-01,36676.20491803279
3500303,Aguaí,2020-03-01,36702.59016393442
3500303,Aguaí,2020-04-01,36730.79508196721
3500303,Aguaí,2020-05-01,36758.09016393442
3500303,Aguaí,2020-06-01,36786.29508196721
3500303,Aguaí,2020-07-01,36813.59016393442
3500303,Aguaí,2020-08-01,36841.79508196721
3500303,Aguaí,2020-09-01,36870.0
3500303,Aguaí,2020-10-01,36897.29508196721
3500303,Aguaí,2020-11-01,36925.5
3500303,Aguaí,2020-12-01,36952.79508196721
3500303,Aguaí,2021-01-01,36981.0
3500303,Aguaí,2021-02-01,36520.67123287671
3500303,Aguaí,2021-03-01,36104.890410958906
3500303,Aguaí,2021-04-01,35644.561643835616
3500303,Aguaí,2021-05-01,35199.08219178082
3500303,Aguaí,2021-06-01,34738.75342465754
3500303,Aguaí,2021-07-01,34293.273972602736
3500303,Aguaí,2021-08-01,33832.94520547945
3500303,Aguaí,2021-09-01,33372.61643835616
3500303,Aguaí,2021-10-01,32927.13698630137
3500303,Aguaí,2021-11-01,32466.80821917808
3500303,Aguaí,2021-12-01,32021.328767123287
3500303,Aguaí,2022-01-01,31561.0
3500402,Águas da Prata,1999-01-01,7531.0
3500402,Águas da Prata,1999-02-01,7497.027397260274
3500402,Águas da Prata,1999-03-01,7466.342465753424
3500402,Águas da Prata,1999-04-01,7432.369863013699
3500402,Águas da Prata,1999-05-01,7399.493150684932
3500402,Águas da Prata,1999-06-01,7365.520547945205
3500402,Águas da Prata,1999-07-01,7332.643835616438
3500402,Águas da Prata,1999-08-01,7298.671232876713
3500402,Águas da Prata,1999-09-01,7264.698630136986
3500402,Águas da Prata,1999-10-01,7231.821917808219
3500402,Águas da Prata,1999-11-01,7197.8493150684935
3500402,Águas da Prata,1999-12-01,7164.972602739726
3500402,Águas da Prata,2000-01-01,7131.0
3500402,Águas da Prata,2000-02-01,7131.338797814207
3500402,Águas da Prata,2000-03-01,7131.6557377049185
3500402,Águas da Prata,2000-04-01,7131.994535519126
3500402,Águas da Prata,2000-05-01,7132.3224043715845
3500402,Águas da Prata,2000-06-01,7132.661202185793
3500402,Águas da Prata,2000-07-01,7132.9890710382515
3500402,Águas da Prata,2000-08-01,7133.327868852459
3500402,Águas da Prata,2000-09-01,7133.666666666667
3500402,Águas da Prata,2000-10-01,7133.994535519126
3500402,Águas da Prata,2000-11-01,7134.333333333333
3500402,Águas da Prata,2000-12-01,7134.661202185793
3500402,Águas da Prata,2001-01-01,7135.0
3500402,Águas da Prata,2001-02-01,7142.47397260274
3500402,Águas da Prata,2001-03-01,7149.224657534247
3500402,Águas da Prata,2001-04-01,7156.698630136986
3500402,Águas da Prata,2001-05-01,7163.931506849315
3500402,Águas da Prata,2001-06-01,7171.405479452054
3500402,Águas da Prata,2001-07-01,7178.638356164383
3500402,Águas da Prata,2001-08-01,7186.1123287671235
3500402,Águas da Prata,2001-09-01,7193.586301369863
3500402,Águas da Prata,2001-10-01,7200.819178082192
3500402,Águas da Prata,2001-11-01,7208.293150684932
3500402,Águas da Prata,2001-12-01,7215.52602739726
3500402,Águas da Prata,2002-01-01,7223.0
3500402,Águas da Prata,2002-02-01,7226.65205479452
3500402,Águas da Prata,2002-03-01,7229.950684931507
3500402,Águas da Prata,2002-04-01,7233.602739726028
3500402,Águas da Prata,2002-05-01,7237.13698630137
3500402,Águas da Prata,2002-06-01,7240.789041095891
3500402,Águas da Prata,2002-07-01,7244.323287671233
3500402,Águas da Prata,2002-08-01,7247.975342465754
3500402,Águas da Prata,2002-09-01,7251.627397260274
3500402,Águas da Prata,2002-10-01,7255.161643835617
3500402,Águas da Prata,2002-11-01,7258.813698630137
3500402,Águas da Prata,2002-12-01,7262.34794520548
3500402,Águas da Prata,2003-01-01,7266.0
3500402,Águas da Prata,2003-02-01,7273.643835616438
3500402,Águas da Prata,2003-03-01,7280.54794520548
3500402,Águas da Prata,2003-04-01,7288.191780821918
3500402,Águas da Prata,2003-05-01,7295.58904109589
3500402,Águas da Prata,2003-06-01,7303.232876712329
3500402,Águas da Prata,2003-07-01,7310.630136986301
3500402,Águas da Prata,2003-08-01,7318.273972602739
3500402,Águas da Prata,2003-09-01,7325.917808219178
3500402,Águas da Prata,2003-10-01,7333.315068493151
3500402,Águas da Prata,2003-11-01,7340.958904109589
3500402,Águas da Prata,2003-12-01,7348.356164383562
3500402,Águas da Prata,2004-01-01,7356.0
3500402,Águas da Prata,2004-02-01,7360.234972677596
3500402,Águas da Prata,2004-03-01,7364.196721311476
3500402,Águas da Prata,2004-04-01,7368.431693989071
3500402,Águas da Prata,2004-05-01,7372.530054644809
3500402,Águas da Prata,2004-06-01,7376.765027322404
3500402,Águas da Prata,2004-07-01,7380.863387978142
3500402,Águas da Prata,2004-08-01,7385.098360655737
3500402,Águas da Prata,2004-09-01,7389.333333333333
3500402,Águas da Prata,2004-10-01,7393.431693989071
3500402,Águas da Prata,2004-11-01,7397.666666666667
3500402,Águas da Prata,2004-12-01,7401.765027322404
3500402,Águas da Prata,2005-01-01,7406.0
3500402,Águas da Prata,2005-02-01,7410.161643835617
3500402,Águas da Prata,2005-03-01,7413.920547945206
3500402,Águas da Prata,2005-04-01,7418.082191780822
3500402,Águas da Prata,2005-05-01,7422.109589041096
3500402,Águas da Prata,2005-06-01,7426.271232876712
3500402,Águas da Prata,2005-07-01,7430.2986301369865
3500402,Águas da Prata,2005-08-01,7434.460273972602
3500402,Águas da Prata,2005-09-01,7438.621917808219
3500402,Águas da Prata,2005-10-01,7442.649315068493
3500402,Águas da Prata,2005-11-01,7446.81095890411
3500402,Águas da Prata,2005-12-01,7450.838356164383
3500402,Águas da Prata,2006-01-01,7455.0
3500402,Águas da Prata,2006-02-01,7447.52602739726
3500402,Águas da Prata,2006-03-01,7440.775342465753
3500402,Águas da Prata,2006-04-01,7433.301369863014
3500402,Águas da Prata,2006-05-01,7426.068493150685
3500402,Águas da Prata,2006-06-01,7418.594520547946
3500402,Águas da Prata,2006-07-01,7411.361643835617
3500402,Águas da Prata,2006-08-01,7403.8876712328765
3500402,Águas da Prata,2006-09-01,7396.413698630137
3500402,Águas da Prata,2006-10-01,7389.180821917808
3500402,Águas da Prata,2006-11-01,7381.706849315068
3500402,Águas da Prata,2006-12-01,7374.47397260274
3500402,Águas da Prata,2007-01-01,7367.0
3500402,Águas da Prata,2007-02-01,7393.923287671233
3500402,Águas da Prata,2007-03-01,7418.241095890411
3500402,Águas da Prata,2007-04-01,7445.164383561644
3500402,Águas da Prata,2007-05-01,7471.219178082192
3500402,Águas da Prata,2007-06-01,7498.142465753424
3500402,Águas da Prata,2007-07-01,7524.1972602739725
3500402,Águas da Prata,2007-08-01,7551.1205479452055
3500402,Águas da Prata,2007-09-01,7578.043835616439
3500402,Águas da Prata,2007-10-01,7604.098630136987
3500402,Águas da Prata,2007-11-01,7631.021917808219
3500402,Águas da Prata,2007-12-01,7657.076712328767
3500402,Águas da Prata,2008-01-01,7684.0
3500402,Águas da Prata,2008-02-01,7688.234972677596
3500402,Águas da Prata,2008-03-01,7692.196721311476
3500402,Águas da Prata,2008-04-01,7696.431693989071
3500402,Águas da Prata,2008-05-01,7700.530054644809
3500402,Águas da Prata,2008-06-01,7704.765027322404
3500402,Águas da Prata,2008-07-01,7708.863387978142
3500402,Águas da Prata,2008-08-01,7713.098360655737
3500402,Águas da Prata,2008-09-01,7717.333333333333
3500402,Águas da Prata,2008-10-01,7721.431693989071
3500402,Águas da Prata,2008-11-01,7725.666666666667
3500402,Águas da Prata,2008-12-01,7729.765027322404
3500402,Águas da Prata,2009-01-01,7734.0
3500402,Águas da Prata,2009-02-01,7721.260273972603
3500402,Águas da Prata,2009-03-01,7709.753424657534
3500402,Águas da Prata,2009-04-01,7697.013698630137
3500402,Águas da Prata,2009-05-01,7684.684931506849
3500402,Águas da Prata,2009-06-01,7671.945205479452
3500402,Águas da Prata,2009-07-01,7659.6164383561645
3500402,Águas da Prata,2009-08-01,7646.876712328767
3500402,Águas da Prata,2009-09-01,7634.13698630137
3500402,Águas da Prata,2009-10-01,7621.808219178082
3500402,Águas da Prata,2009-11-01,7609.068493150685
3500402,Águas da Prata,2009-12-01,7596.739726027397
3500402,Águas da Prata,2010-01-01,7584.0
3500402,Águas da Prata,2010-02-01,7586.972602739726
3500402,Águas da Prata,2010-03-01,7589.657534246576
3500402,Águas da Prata,2010-04-01,7592.630136986301
3500402,Águas da Prata,2010-05-01,7595.506849315068
3500402,Águas da Prata,2010-06-01,7598.479452054795
3500402,Águas da Prata,2010-07-01,7601.356164383562
3500402,Águas da Prata,2010-08-01,7604.328767123287
3500402,Águas da Prata,2010-09-01,7607.301369863014
3500402,Águas da Prata,2010-10-01,7610.178082191781
3500402,Águas da Prata,2010-11-01,7613.1506849315065
3500402,Águas da Prata,2010-12-01,7616.027397260274
3500402,Águas da Prata,2011-01-01,7619.0
3500402,Águas da Prata,2011-02-01,7621.8876712328765
3500402,Águas da Prata,2011-03-01,7624.495890410959
3500402,Águas da Prata,2011-04-01,7627.3835616438355
3500402,Águas da Prata,2011-05-01,7630.178082191781
3500402,Águas da Prata,2011-06-01,7633.0657534246575
3500402,Águas da Prata,2011-07-01,7635.860273972603
3500402,Águas da Prata,2011-08-01,7638.7479452054795
3500402,Águas da Prata,2011-09-01,7641.635616438356
3500402,Águas da Prata,2011-10-01,7644.4301369863015
